data,fechamento,volume,ticker,setor,retorno_diario
2025-10-22,7.8688578605651855,13535340,MGLU3.SA,varejo,-0.002392308341480409
2025-10-23,7.425409317016602,50576925,MGLU3.SA,varejo,-0.05635488039133718
2025-10-24,7.623546123504639,23449125,MGLU3.SA,varejo,0.026683620798381158
2025-10-27,8.038689613342285,22558830,MGLU3.SA,varejo,0.05445543099131922
2025-10-28,8.170781135559082,11424210,MGLU3.SA,varejo,0.016431971946964774
2025-10-29,8.048124313354492,13356210,MGLU3.SA,varejo,-0.015011639666957843
2025-10-30,8.019819259643555,15100050,MGLU3.SA,varejo,-0.003516975211723561
2025-10-31,7.991513252258301,14380065,MGLU3.SA,varejo,-0.0035295068964573684
2025-11-03,7.8688578605651855,11489310,MGLU3.SA,varejo,-0.015348206005721732
2025-11-04,7.906598091125488,7011585,MGLU3.SA,varejo,0.004796151008069183
2025-11-05,8.246260643005371,15467235,MGLU3.SA,varejo,0.04295937999695809
2025-11-06,7.538629531860352,21751275,MGLU3.SA,varejo,-0.08581236293388872
2025-11-07,7.6801557540893555,27718425,MGLU3.SA,varejo,0.018773468258504344
2025-11-10,7.944338321685791,16046625,MGLU3.SA,varejo,0.03439807421298324
2025-11-11,8.576488494873047,29114505,MGLU3.SA,varejo,0.07957241340813304
2025-11-12,8.633099555969238,15031275,MGLU3.SA,varejo,0.006600727224205238
2025-11-13,8.54818344116211,15416205,MGLU3.SA,varejo,-0.009836109760649636
2025-11-14,9.048243522644043,25073685,MGLU3.SA,varejo,0.05849898810944931
2025-11-17,8.614230155944824,17720430,MGLU3.SA,varejo,-0.04796658772645335
2025-11-18,8.93502140045166,18369015,MGLU3.SA,varejo,0.0372396881322532
2025-11-19,8.80293083190918,16938915,MGLU3.SA,varejo,-0.014783464148815928
2025-11-21,9.085983276367188,25141725,MGLU3.SA,varejo,0.032154341532707464
2025-11-24,9.340730667114258,27962445,MGLU3.SA,varejo,0.02803740475834604
2025-11-25,9.680394172668457,19989270,MGLU3.SA,varejo,0.03636369762271885
2025-11-26,9.538866996765137,18614715,MGLU3.SA,varejo,-0.01461998069282211
2025-11-27,9.54830265045166,9577260,MGLU3.SA,varejo,0.0009891797096786004
2025-11-28,9.699263572692871,15099000,MGLU3.SA,varejo,0.01581023641244439
2025-12-01,9.755874633789062,10236765,MGLU3.SA,varejo,0.005836634984904832
2025-12-02,9.991751670837402,17682945,MGLU3.SA,varejo,0.024177948764469548
2025-12-03,10.60503101348877,23710785,MGLU3.SA,varejo,0.06137856132286856
2025-12-04,10.991869926452637,57664110,MGLU3.SA,varejo,0.03647692425150284
2025-12-05,9.916271209716797,41284425,MGLU3.SA,varejo,-0.0978540251961445
2025-12-08,9.944576263427734,26651520,MGLU3.SA,varejo,0.0028544049585090825
2025-12-09,9.453951835632324,28289415,MGLU3.SA,varejo,-0.04933588066489425
2025-12-10,9.425646781921387,18250260,MGLU3.SA,varejo,-0.0029939917404967487
2025-12-11,9.03880786895752,25851525,MGLU3.SA,varejo,-0.041041100087246374
2025-12-12,9.31242561340332,19101705,MGLU3.SA,varejo,0.03027144158971473
2025-12-15,9.284119606018066,18610200,MGLU3.SA,varejo,-0.0030395955425955856
2025-12-16,8.963327407836914,15605520,MGLU3.SA,varejo,-0.034552786025420335
2025-12-17,8.680274963378906,15643110,MGLU3.SA,varejo,-0.03157894736842104
2025-12-18,8.82180118560791,15603315,MGLU3.SA,varejo,0.016304347826086918
2025-12-19,8.727449417114258,14208075,MGLU3.SA,varejo,-0.01069529527003854
2025-12-22,8.482137680053711,15214500,MGLU3.SA,varejo,-0.02810806747037664
2025-12-23,8.765191078186035,14595210,MGLU3.SA,varejo,0.03337052625282677
2025-12-26,8.727449417114258,7410690,MGLU3.SA,varejo,-0.0043058571952533375
2025-12-29,8.82180118560791,9609180,MGLU3.SA,varejo,0.010810921265109963
2025-12-30,8.856711387634277,12866200,MGLU3.SA,varejo,0.003957264655127357
2026-01-02,8.747735977172852,11298000,MGLU3.SA,varejo,-0.012304274768801582
2026-01-05,8.866618156433105,12352300,MGLU3.SA,varejo,0.013590051136714187
2026-01-06,9.064754486083984,14943300,MGLU3.SA,varejo,0.022346324850712307
2026-01-07,9.203451156616211,23440400,MGLU3.SA,varejo,0.015300653839566358
2026-01-08,9.134102821350098,12980200,MGLU3.SA,varejo,-0.007535035943148305
2026-01-09,8.797270774841309,22469000,MGLU3.SA,varejo,-0.036876314302207835
2026-01-12,8.500065803527832,13347200,MGLU3.SA,varejo,-0.03378376986683551
2026-01-13,8.123605728149414,28401800,MGLU3.SA,varejo,-0.04428907776480662
2026-01-14,8.321742057800293,20752400,MGLU3.SA,varejo,0.02439019522627861
2026-01-15,8.658574104309082,28392200,MGLU3.SA,varejo,0.04047614600035132
2026-01-16,8.381183624267578,17107700,MGLU3.SA,varejo,-0.03203650817095349
2026-01-19,8.28211498260498,9710200,MGLU3.SA,varejo,-0.011820364056425836
2026-01-20,8.321742057800293,22970000,MGLU3.SA,varejo,0.004784656489138506
2026-01-21,8.727923393249512,16727100,MGLU3.SA,varejo,0.04880965218916988
2026-01-22,8.876524925231934,24288200,MGLU3.SA,varejo,0.017025989492226223
2026-01-23,9.282705307006836,23389800,MGLU3.SA,varejo,0.045758941161795796
2026-01-26,9.381773948669434,18407500,MGLU3.SA,varejo,0.010672388962710944
2026-01-27,9.550189971923828,16735000,MGLU3.SA,varejo,0.017951404944933635
2026-01-28,9.986090660095215,20719000,MGLU3.SA,varejo,0.045643143168133005
2026-01-29,9.62944507598877,28116600,MGLU3.SA,varejo,-0.035714234553428814
2026-01-30,9.698792457580566,19854300,MGLU3.SA,varejo,0.007201596877551841
2026-02-02,9.738419532775879,14726400,MGLU3.SA,varejo,0.0040857741176161255
2026-02-03,10.025717735290527,22715700,MGLU3.SA,varejo,0.02950152245420412
2026-02-04,9.639350891113281,21355600,MGLU3.SA,varejo,-0.038537574503741956
2026-02-05,9.560096740722656,13183300,MGLU3.SA,varejo,-0.008221938519085481
2026-02-06,10.104972839355469,35563900,MGLU3.SA,varejo,0.056994831057705975
2026-02-09,10.867799758911133,23799100,MGLU3.SA,varejo,0.07549024937352722
2026-02-10,10.501246452331543,15416300,MGLU3.SA,varejo,-0.03372838244273246
2026-02-11,10.996588706970215,16601200,MGLU3.SA,varejo,0.04716985330143286
2026-02-12,10.055438041687012,26023100,MGLU3.SA,varejo,-0.08558569301465757
2026-02-13,10.134693145751953,19363800,MGLU3.SA,varejo,0.007881815166715933
2026-02-18,10.184226989746094,10535300,MGLU3.SA,varejo,0.004887552418388008
2026-02-19,10.481432914733887,15969100,MGLU3.SA,varejo,0.029182963546181107
2026-02-20,10.699382781982422,15490100,MGLU3.SA,varejo,0.020793899939211657
2026-02-23,10.273388862609863,17659300,MGLU3.SA,varejo,-0.03981481250394414
2026-02-24,10.035625457763672,19247800,MGLU3.SA,varejo,-0.02314361969802725
2026-02-25,9.40158748626709,25004500,MGLU3.SA,varejo,-0.06317872006732606
2026-02-26,9.49074935913086,12048700,MGLU3.SA,varejo,0.009483704001479465
2026-02-27,9.26289176940918,11244700,MGLU3.SA,varejo,-0.02400838765196789
2026-03-02,9.104381561279297,17947600,MGLU3.SA,varejo,-0.017112389097901914
2026-03-03,8.916152954101562,23872900,MGLU3.SA,varejo,-0.020674507753307036
2026-03-04,9.441214561462402,17524500,MGLU3.SA,varejo,0.05888880664830953
2026-03-05,9.074662208557129,20521200,MGLU3.SA,varejo,-0.0388247031691753
2026-03-06,9.243078231811523,18677300,MGLU3.SA,varejo,0.018558930281237673
2026-03-09,9.43130874633789,16425800,MGLU3.SA,varejo,0.02036448354169962
2026-03-10,10.0455322265625,21417000,MGLU3.SA,varejo,0.06512600708391703
2026-03-11,9.946463584899902,13112300,MGLU3.SA,varejo,-0.009861960464437991
2026-03-12,9.31242561340332,14948600,MGLU3.SA,varejo,-0.06374506537772262
2026-03-13,9.252985000610352,37702000,MGLU3.SA,varejo,-0.006382935580974358
2026-03-16,9.748327255249023,22733300,MGLU3.SA,varejo,0.0535332386906493
2026-03-17,8.955780029296875,22442400,MGLU3.SA,varejo,-0.08130084323188869
2026-03-18,8.767550468444824,23534100,MGLU3.SA,varejo,-0.02101766236288727
2026-03-19,8.688295364379883,23104500,MGLU3.SA,varejo,-0.0090395948503732
2026-03-20,8.262301445007324,28291600,MGLU3.SA,varejo,-0.04903078239248637
2026-03-23,8.678388595581055,20111900,MGLU3.SA,varejo,0.050359715551792306
2026-03-24,8.609040260314941,19212700,MGLU3.SA,varejo,-0.007990923027049623
2026-03-25,8.807177543640137,17871200,MGLU3.SA,varejo,0.023015025755954266
2026-03-26,8.361369132995605,15274300,MGLU3.SA,varejo,-0.05061876048660552
2026-03-27,8.014630317687988,22237700,MGLU3.SA,varejo,-0.04146914336544694
2026-03-30,7.925468921661377,17213200,MGLU3.SA,varejo,-0.011124829529546187
2026-03-31,8.688295364379883,27630300,MGLU3.SA,varejo,0.09625000744543932
2026-04-01,8.757643699645996,19365500,MGLU3.SA,varejo,0.007981811432243191
2026-04-02,8.668481826782227,14359700,MGLU3.SA,varejo,-0.010181034525002852
2026-04-06,8.737829208374023,13342900,MGLU3.SA,varejo,0.00799994543191418
2026-04-07,8.698202133178711,12038500,MGLU3.SA,varejo,-0.004535116703509812
2026-04-08,8.866618156433105,18316300,MGLU3.SA,varejo,0.01936216481012587
2026-04-09,9.144009590148926,14711600,MGLU3.SA,varejo,0.031284919325702765
2026-04-10,9.064754486083984,13301800,MGLU3.SA,varejo,-0.008667434486324788
2026-04-13,9.12419605255127,14389900,MGLU3.SA,varejo,0.006557438103650615
2026-04-14,9.163823127746582,13395600,MGLU3.SA,varejo,0.004343075813702191
2026-04-15,9.302519798278809,12868500,MGLU3.SA,varejo,0.015135240892229396
2026-04-16,9.163823127746582,12966700,MGLU3.SA,varejo,-0.014909580795290367
2026-04-17,9.203451156616211,18950900,MGLU3.SA,varejo,0.004324399141843127
2026-04-20,9.26289176940918,14635000,MGLU3.SA,varejo,0.006458513418657885
2026-04-22,8.866618156433105,12795800,MGLU3.SA,varejo,-0.042780766831884254
2026-04-23,8.569413185119629,12084000,MGLU3.SA,varejo,-0.033519541054989666
2026-04-24,8.648667335510254,9917800,MGLU3.SA,varejo,0.00924849212875456
2026-04-27,8.529999732971191,8331300,MGLU3.SA,varejo,-0.013720911897238675
2026-04-28,8.539999961853027,10183500,MGLU3.SA,varejo,0.0011723598118276168
2026-04-29,8.079999923706055,14208700,MGLU3.SA,varejo,-0.05386417332572924
2026-04-30,8.229999542236328,17525600,MGLU3.SA,varejo,0.018564309399333956
2026-05-04,8.0,14398300,MGLU3.SA,varejo,-0.02794648299261393
2026-05-05,8.0,15252400,MGLU3.SA,varejo,0.0
2026-05-06,8.029999732971191,11485200,MGLU3.SA,varejo,0.0037499666213989258
2026-05-07,7.940000057220459,15526800,MGLU3.SA,varejo,-0.01120793010505261
2026-05-08,7.150000095367432,35215100,MGLU3.SA,varejo,-0.09949621614103377
2026-05-11,6.929999828338623,18515700,MGLU3.SA,varejo,-0.030769267705513692
2026-05-12,7.159999847412109,17784300,MGLU3.SA,varejo,0.03318903676345775
2026-05-13,6.960000038146973,22615000,MGLU3.SA,varejo,-0.02793293485019055
2026-05-14,6.909999847412109,20866400,MGLU3.SA,varejo,-0.007183935411037012
2026-05-15,6.789999961853027,17594900,MGLU3.SA,varejo,-0.017366119856576212
2026-05-18,6.610000133514404,18028200,MGLU3.SA,varejo,-0.026509547768760244
2026-05-19,6.489999771118164,18272100,MGLU3.SA,varejo,-0.018154366107771658
2026-05-20,6.730000019073486,21093700,MGLU3.SA,varejo,0.03698000869327811
2026-05-21,6.769999980926514,17378400,MGLU3.SA,varejo,0.0059435307191177955
2026-05-22,6.630000114440918,13376800,MGLU3.SA,varejo,-0.020679448579028814
2026-05-25,6.769999980926514,10045800,MGLU3.SA,varejo,0.021116118260791517
2026-05-26,6.650000095367432,10894700,MGLU3.SA,varejo,-0.017725241639167555
2026-05-27,6.599999904632568,13503200,MGLU3.SA,varejo,-0.0075188255665883386
2026-05-28,6.349999904632568,17829300,MGLU3.SA,varejo,-0.03787878842612158
2026-05-29,5.980000019073486,19948000,MGLU3.SA,varejo,-0.058267699388334315
2026-06-01,5.820000171661377,19869200,MGLU3.SA,varejo,-0.026755827241100705
2026-06-02,5.679999828338623,18461700,MGLU3.SA,varejo,-0.024055041098527963
2026-06-03,5.340000152587891,23074300,MGLU3.SA,varejo,-0.05985909965250491
2026-06-05,5.440000057220459,27759100,MGLU3.SA,varejo,0.018726573366127264
2026-06-08,5.340000152587891,17634500,MGLU3.SA,varejo,-0.018382335217044576
2026-06-09,5.489999771118164,24632800,MGLU3.SA,varejo,0.028089815401518337
2026-06-10,5.119999885559082,23198500,MGLU3.SA,varejo,-0.06739524608098901
2026-06-11,5.329999923706055,28878200,MGLU3.SA,varejo,0.04101563336735148
2026-06-12,5.21999979019165,16254200,MGLU3.SA,varejo,-0.020637924031698507
2026-06-15,5.349999904632568,18145200,MGLU3.SA,varejo,0.024904237483914793
2026-06-16,5.0,25995600,MGLU3.SA,varejo,-0.06542054408814157
2026-06-17,4.739999771118164,28655600,MGLU3.SA,varejo,-0.05200004577636719
2026-06-18,4.5,30716200,MGLU3.SA,varejo,-0.050632865550022665
2026-06-19,4.619999885559082,21086800,MGLU3.SA,varejo,0.026666641235351562
2026-06-22,4.659999847412109,21375500,MGLU3.SA,varejo,0.00865800061555344
2026-06-23,4.420000076293945,24418400,MGLU3.SA,varejo,-0.05150209849286713
2026-06-24,4.360000133514404,21608000,MGLU3.SA,varejo,-0.013574647453366007
2026-06-25,4.420000076293945,52346600,MGLU3.SA,varejo,0.01376145434453857
2026-06-26,4.440000057220459,25874600,MGLU3.SA,varejo,0.0045248824844552615
2026-06-29,4.639999866485596,18574500,MGLU3.SA,varejo,0.04504500150622537
2026-06-30,4.679999828338623,18658400,MGLU3.SA,varejo,0.008620681681899223
2026-07-01,4.429999828338623,22221800,MGLU3.SA,varejo,-0.053418805378193546
2026-07-02,4.269999980926514,27151900,MGLU3.SA,varejo,-0.03611734844516101
2026-07-03,4.449999809265137,17028600,MGLU3.SA,varejo,0.04215452673130127
2026-07-06,4.349999904632568,12493700,MGLU3.SA,varejo,-0.02247188964466096
2026-07-07,4.420000076293945,18384300,MGLU3.SA,varejo,0.016091993838167618
2026-07-08,4.510000228881836,17353000,MGLU3.SA,varejo,0.020362025120903127
2026-07-09,4.860000133514404,27558600,MGLU3.SA,varejo,0.0776052964235312
2026-07-10,5.21999979019165,33644300,MGLU3.SA,varejo,0.07407400139656373
2026-07-13,5.059999942779541,23814700,MGLU3.SA,varejo,-0.030651312996745395
2026-07-14,5.050000190734863,19650300,MGLU3.SA,varejo,-0.0019762356043001583
2026-07-15,5.03000020980835,22240600,MGLU3.SA,varejo,-0.003960392113094846
2026-07-16,4.920000076293945,14067000,MGLU3.SA,varejo,-0.02186881290778231
2026-07-17,4.920000076293945,17597900,MGLU3.SA,varejo,0.0
2026-07-20,4.860000133514404,12211600,MGLU3.SA,varejo,-0.012195110131936526
2026-07-21,4.820000171661377,14370100,MGLU3.SA,varejo,-0.008230444599618192
2026-07-22,4.909999847412109,19305400,MGLU3.SA,varejo,0.018672131233495648
2026-07-23,4.710000038146973,16771800,MGLU3.SA,varejo,-0.04073315997566673
2026-07-24,4.650000095367432,15888900,MGLU3.SA,varejo,-0.012738841251293542
2026-07-27,4.829999923706055,14777800,MGLU3.SA,varejo,0.03870963970902874
2026-07-28,4.829999923706055,15982700,MGLU3.SA,varejo,0.0
2026-07-29,4.760000228881836,14347200,MGLU3.SA,varejo,-0.014492690668721164
2026-07-30,5.019999980926514,16683500,MGLU3.SA,varejo,0.05462179402158429
2026-07-31,5.03000020980835,11796200,MGLU3.SA,varejo,0.001992077474070042
2026-08-03,5.159999847412109,17342500,MGLU3.SA,varejo,0.02584485729250363
2026-08-04,4.920000076293945,21388800,MGLU3.SA,varejo,-0.04651158492543972
2026-08-05,4.789999961853027,19168400,MGLU3.SA,varejo,-0.02642278707825596
2026-08-06,4.570000171661377,17887800,MGLU3.SA,varejo,-0.045928975353591195
2026-08-07,4.400000095367432,32564400,MGLU3.SA,varejo,-0.03719914002369573
2026-08-10,4.320000171661377,24329500,MGLU3.SA,varejo,-0.018181800448205276
2026-08-11,4.260000228881836,20936000,MGLU3.SA,varejo,-0.013888875091517927
2026-08-12,4.239999771118164,16877300,MGLU3.SA,varejo,-0.004694942884761688
2026-08-13,3.9800000190734863,23618300,MGLU3.SA,varejo,-0.06132069954713959
2026-08-14,3.9100000858306885,26559900,MGLU3.SA,varejo,-0.01758792284103894
2026-08-17,4.230000019073486,29857700,MGLU3.SA,varejo,0.08184141335506223
2026-08-18,4.28000020980835,30713600,MGLU3.SA,varejo,0.011820376006952182
2026-08-19,4.050000190734863,26075900,MGLU3.SA,varejo,-0.05373831957914443
2026-08-20,3.880000114440918,37102900,MGLU3.SA,varejo,-0.04197532550315741
2026-08-21,4.159999847412109,34903700,MGLU3.SA,varejo,0.0721648775032413
2026-08-24,4.159999847412109,19693300,MGLU3.SA,varejo,0.0
2026-08-25,4.539999961853027,30162500,MGLU3.SA,varejo,0.09134618470654798
2026-08-26,4.579999923706055,1094800,MGLU3.SA,varejo,0.008810564358837869
2025-08-26,27.73625373840332,21789700,PETR4.SA,commodities,
2025-08-27,27.945892333984375,16349100,PETR4.SA,commodities,0.007558288064360763
2025-08-28,28.19198989868164,25802500,PETR4.SA,commodities,0.00880621601758591
2025-08-29,28.346940994262695,27713400,PETR4.SA,commodities,0.005496280898862782
2025-09-01,28.410743713378906,9889700,PETR4.SA,commodities,0.0022507796918589396
2025-09-02,28.55657958984375,19812000,PETR4.SA,commodities,0.0051331242130125965
2025-09-03,28.31048011779785,29788800,PETR4.SA,commodities,-0.008617960399340818
2025-09-04,28.31048011779785,24816500,PETR4.SA,commodities,0.0
2025-09-05,27.88208770751953,46121900,PETR4.SA,commodities,-0.01513193730716722
2025-09-08,27.99146270751953,18164200,PETR4.SA,commodities,0.003922769383244651
2025-09-09,28.210220336914062,31283900,PETR4.SA,commodities,0.007815155345053393
2025-09-10,28.72064781188965,35949600,PETR4.SA,commodities,0.018093707488972433
2025-09-11,28.611268997192383,17607900,PETR4.SA,commodities,-0.0038083686487038193
2025-09-12,28.419858932495117,19318400,PETR4.SA,commodities,-0.006690023595809391
2025-09-15,28.66596031188965,21978400,PETR4.SA,commodities,0.008659486311282771
2025-09-16,28.73887825012207,19154700,PETR4.SA,commodities,0.0025437116858832987
2025-09-17,28.912057876586914,29148100,PETR4.SA,commodities,0.006025970288666693
2025-09-18,28.629501342773438,25702900,PETR4.SA,commodities,-0.00977296514207282
2025-09-19,28.31048011779785,48871300,PETR4.SA,commodities,-0.011143094011873633
2025-09-22,28.59304428100586,22016100,PETR4.SA,commodities,0.009980903256754381
2025-09-23,29.076122283935547,39895300,PETR4.SA,commodities,0.01689494823223825
2025-09-24,29.732385635375977,36414400,PETR4.SA,commodities,0.02257052522450742
2025-09-25,29.49540138244629,29556300,PETR4.SA,commodities,-0.007970576456122647
2025-09-26,29.3951416015625,27819700,PETR4.SA,commodities,-0.0033991665203598753
2025-09-29,28.994091033935547,35720000,PETR4.SA,commodities,-0.013643430368970755
2025-09-30,28.675073623657227,48611500,PETR4.SA,commodities,-0.011002842265513069
2025-10-01,28.602155685424805,24817000,PETR4.SA,commodities,-0.002542903261188667
2025-10-02,28.328712463378906,25497100,PETR4.SA,commodities,-0.00956023123058658
2025-10-03,28.25579261779785,19756800,PETR4.SA,commodities,-0.002574061411203199
2025-10-06,28.000581741333008,21245400,PETR4.SA,commodities,-0.00903216129580775
2025-10-07,28.100841522216797,29068800,PETR4.SA,commodities,0.003580632067218481
2025-10-08,27.936777114868164,17687400,PETR4.SA,commodities,-0.0058384161634064125
2025-10-09,27.53572654724121,22879700,PETR4.SA,commodities,-0.014355649042047558
2025-10-10,27.289627075195312,50214400,PETR4.SA,commodities,-0.008937460634048766
2025-10-13,27.553956985473633,13890500,PETR4.SA,commodities,0.009686094630387165
2025-10-14,27.362546920776367,28138200,PETR4.SA,commodities,-0.0069467359914285876
2025-10-15,27.11644744873047,40261000,PETR4.SA,commodities,-0.008994026497549323
2025-10-16,26.843002319335938,28660900,PETR4.SA,commodities,-0.010084105962314571
2025-10-17,27.098217010498047,36238600,PETR4.SA,commodities,0.009507680553984432
2025-10-20,27.11644744873047,31442800,PETR4.SA,commodities,0.0006727541603699372
2025-10-21,26.89769172668457,25509900,PETR4.SA,commodities,-0.00806727070201596
2025-10-22,27.207595825195312,27088800,PETR4.SA,commodities,0.011521587118321186
2025-10-23,27.517499923706055,40060800,PETR4.SA,commodities,0.011390352183332508
2025-10-24,27.1984806060791,24370300,PETR4.SA,commodities,-0.011593324920921355
2025-10-27,27.344318389892578,24771400,PETR4.SA,commodities,0.0053619827491717675
2025-10-28,27.335201263427734,25324800,PETR4.SA,commodities,-0.0003334194085530262
2025-10-29,27.362546920776367,24854900,PETR4.SA,commodities,0.001000382513562048
2025-10-30,27.24405288696289,22657200,PETR4.SA,commodities,-0.004330519163897817
2025-10-31,27.11644744873047,29516300,PETR4.SA,commodities,-0.004683790578511315
2025-11-03,27.43546485900879,54977300,PETR4.SA,commodities,0.011764719950188685
2025-11-04,27.572187423706055,35035200,PETR4.SA,commodities,0.004983424388829816
2025-11-05,28.11907196044922,40375900,PETR4.SA,commodities,0.01983464454013406
2025-11-06,28.264909744262695,43435700,PETR4.SA,commodities,0.005186436594301735
2025-11-07,29.331336975097656,97315600,PETR4.SA,commodities,0.037729723550644856
2025-11-10,29.49540138244629,41064200,PETR4.SA,commodities,0.00559348547554861
2025-11-11,30.261045455932617,68221300,PETR4.SA,commodities,0.025958082873962507
2025-11-12,29.486286163330078,67646400,PETR4.SA,commodities,-0.025602528958583948
2025-11-13,29.6138973236084,38517200,PETR4.SA,commodities,0.004327813939383862
2025-11-14,29.80530548095703,27371300,PETR4.SA,commodities,0.006463457182180443
2025-11-17,29.969369888305664,63708200,PETR4.SA,commodities,0.005504537017862576
2025-11-18,30.06963348388672,26520500,PETR4.SA,commodities,0.0033455356570635253
2025-11-19,29.914684295654297,48719300,PETR4.SA,commodities,-0.0051530122013443425
2025-11-21,29.686813354492188,40869300,PETR4.SA,commodities,-0.00761736072191177
2025-11-24,29.659469604492188,38665600,PETR4.SA,commodities,-0.0009210739352010222
2025-11-25,29.422483444213867,28431100,PETR4.SA,commodities,-0.007990235949547397
2025-11-26,29.376909255981445,25042100,PETR4.SA,commodities,-0.001548957902171355
2025-11-27,29.531862258911133,16087400,PETR4.SA,commodities,0.005274653013340291
2025-11-28,28.975862503051758,60420500,PETR4.SA,commodities,-0.018827114625715957
2025-12-01,29.030550003051758,29489100,PETR4.SA,commodities,0.0018873467526372423
2025-12-02,29.231075286865234,25574100,PETR4.SA,commodities,0.006907388381976798
2025-12-03,29.449831008911133,36630000,PETR4.SA,commodities,0.007483670029210243
2025-12-04,29.641239166259766,33009700,PETR4.SA,commodities,0.00649946538880708
2025-12-05,28.59304428100586,74495100,PETR4.SA,commodities,-0.035362721489965665
2025-12-08,28.857370376586914,30271600,PETR4.SA,commodities,0.009244419481301724
2025-12-09,29.039663314819336,23863000,PETR4.SA,commodities,0.006317032212343365
2025-12-10,29.112581253051758,22123700,PETR4.SA,commodities,0.002510977398116454
2025-12-11,28.629501342773438,64927900,PETR4.SA,commodities,-0.01659351007316401
2025-12-12,28.79356575012207,39659900,PETR4.SA,commodities,0.005730606530107929
2025-12-15,28.893829345703125,31898900,PETR4.SA,commodities,0.0034821527993846857
2025-12-16,28.018808364868164,52661900,PETR4.SA,commodities,-0.03028400875376136
2025-12-17,28.328712463378906,39337100,PETR4.SA,commodities,0.011060573828661546
2025-12-18,28.16464614868164,34311000,PETR4.SA,commodities,-0.005791520349163637
2025-12-19,28.264909744262695,45807700,PETR4.SA,commodities,0.003559909648847004
2025-12-22,28.346940994262695,35896900,PETR4.SA,commodities,0.0029022293275375866
2025-12-23,28.4993839263916,35703900,PETR4.SA,commodities,0.005377756004069756
2025-12-26,28.593408584594727,20178600,PETR4.SA,commodities,0.0032991821313039793
2025-12-29,28.89429473876953,20588100,PETR4.SA,commodities,0.01052292010882927
2025-12-30,28.978918075561523,16880600,PETR4.SA,commodities,0.0029287213118389666
2026-01-02,28.87548828125,21625200,PETR4.SA,commodities,-0.003569139263302823
2026-01-05,28.39595603942871,48211400,PETR4.SA,commodities,-0.016606896380438663
2026-01-06,27.869407653808594,38095000,PETR4.SA,commodities,-0.018543076517268386
2026-01-07,28.048057556152344,28132900,PETR4.SA,commodities,0.006410251145733792
2026-01-08,28.39595603942871,34125800,PETR4.SA,commodities,0.01240365692276102
2026-01-09,28.48998260498047,27982800,PETR4.SA,commodities,0.003311266062716811
2026-01-12,28.546398162841797,18947400,PETR4.SA,commodities,0.0019801892701565293
2026-01-13,29.279802322387695,54097100,PETR4.SA,commodities,0.025691653124230385
2026-01-14,30.07902717590332,82309300,PETR4.SA,commodities,0.027296115073308647
2026-01-15,29.890975952148438,26456600,PETR4.SA,commodities,-0.00625190511166307
2026-01-16,30.126041412353516,70947300,PETR4.SA,commodities,0.007864094520747322
2026-01-19,30.248271942138672,12852900,PETR4.SA,commodities,0.004057304712295595
2026-01-20,30.361106872558594,26300000,PETR4.SA,commodities,0.003730293440754595
2026-01-21,31.43300437927246,93270900,PETR4.SA,commodities,0.03530495482965024
2026-01-22,31.574047088623047,71516300,PETR4.SA,commodities,0.004487089673286038
2026-01-23,32.946834564208984,68642600,PETR4.SA,commodities,0.04347835016945267
2026-01-26,33.24771499633789,39869600,PETR4.SA,commodities,0.009132301664444675
2026-01-27,33.971717834472656,47268200,PETR4.SA,commodities,0.021776017937308323
2026-01-28,35.10943603515625,46054700,PETR4.SA,commodities,0.03349015808464939
2026-01-29,35.44792938232422,58722800,PETR4.SA,commodities,0.009641093261339329
2026-01-30,35.50434494018555,45794700,PETR4.SA,commodities,0.0015915050284844856
2026-02-02,35.015411376953125,38505600,PETR4.SA,commodities,-0.01377109094833695
2026-02-03,35.33510208129883,57152800,PETR4.SA,commodities,0.009129999956422719
2026-02-04,35.278682708740234,37955800,PETR4.SA,commodities,-0.0015966947662634512
2026-02-05,34.78974533081055,35933100,PETR4.SA,commodities,-0.013859286696341289
2026-02-06,34.460655212402344,27681100,PETR4.SA,commodities,-0.00945940004098722
2026-02-09,35.09062957763672,27089800,PETR4.SA,commodities,0.018280974675363826
2026-02-10,35.11883544921875,24585300,PETR4.SA,commodities,0.0008038006704789158
2026-02-11,35.805233001708984,55863800,PETR4.SA,commodities,0.019544997540785536
2026-02-12,34.89317321777344,39856000,PETR4.SA,commodities,-0.02547280683502362
2026-02-13,34.68631362915039,27507000,PETR4.SA,commodities,-0.005928368490077052
2026-02-18,34.96839141845703,32276700,PETR4.SA,commodities,0.008132250440980426
2026-02-19,35.551361083984375,48355000,PETR4.SA,commodities,0.016671332076763523
2026-02-20,35.70180130004883,51949800,PETR4.SA,commodities,0.004231630280175924
2026-02-23,36.284767150878906,55061500,PETR4.SA,commodities,0.016328751760468663
2026-02-24,37.20622253417969,43263600,PETR4.SA,commodities,0.02539510256381683
2026-02-25,37.20622253417969,26012300,PETR4.SA,commodities,0.0
2026-02-26,37.24383544921875,29919100,PETR4.SA,commodities,0.0010109307658014988
2026-02-27,36.980560302734375,38799000,PETR4.SA,commodities,-0.007068959018556087
2026-03-02,38.673038482666016,83817000,PETR4.SA,commodities,0.04576669920835408
2026-03-03,38.5037841796875,93893800,PETR4.SA,commodities,-0.0043765452526927096
2026-03-04,38.08066940307617,50915600,PETR4.SA,commodities,-0.010988914093138402
