data,fechamento,volume,ticker,setor,retorno_diario
2026-05-08,42.310001373291016,5512400,EQTL3.SA,Utilities,0.0026066494872711843
2026-05-11,41.52000045776367,5357700,EQTL3.SA,Utilities,-0.018671729848395713
2026-05-12,40.900001525878906,7331700,EQTL3.SA,Utilities,-0.014932536730471901
2026-05-13,39.25,12449200,EQTL3.SA,Utilities,-0.04034233409098753
2026-05-14,38.79999923706055,9622000,EQTL3.SA,Utilities,-0.011464987590814046
2026-05-15,38.59000015258789,8292000,EQTL3.SA,Utilities,-0.005412347644380144
2026-05-18,38.61000061035156,5209900,EQTL3.SA,Utilities,0.0005182808417876217
2026-05-19,37.81999969482422,8716400,EQTL3.SA,Utilities,-0.02046104384975167
2026-05-20,38.54999923706055,9417300,EQTL3.SA,Utilities,0.01930194468870483
2026-05-21,38.13999938964844,7931500,EQTL3.SA,Utilities,-0.010635534514302991
2026-05-22,37.66999816894531,10685700,EQTL3.SA,Utilities,-0.012323052654025113
2026-05-25,38.5,4852300,EQTL3.SA,Utilities,0.022033498046170052
2026-05-26,38.599998474121094,14406400,EQTL3.SA,Utilities,0.0025973629641842244
2026-05-27,37.9900016784668,7859000,EQTL3.SA,Utilities,-0.015803026418855004
2026-05-28,38.20000076293945,8927800,EQTL3.SA,Utilities,0.005527746122519606
2026-05-29,38.54999923706055,17971300,EQTL3.SA,Utilities,0.009162263537456639
2026-06-01,38.43000030517578,7339900,EQTL3.SA,Utilities,-0.0031128128212620787
2026-06-02,39.06999969482422,9850000,EQTL3.SA,Utilities,0.01665363998350644
2026-06-03,39.810001373291016,10919400,EQTL3.SA,Utilities,0.018940406558662692
2026-06-05,38.90999984741211,13214800,EQTL3.SA,Utilities,-0.02260742262829274
2026-06-08,38.599998474121094,9780300,EQTL3.SA,Utilities,-0.007967138897628012
2026-06-09,38.7599983215332,7948100,EQTL3.SA,Utilities,0.004145073931010046
2026-06-10,38.40999984741211,16091300,EQTL3.SA,Utilities,-0.009029888784248263
2026-06-11,38.88999938964844,8273100,EQTL3.SA,Utilities,0.01249673377097582
2026-06-12,38.77000045776367,9025100,EQTL3.SA,Utilities,-0.003085598708358561
2026-06-15,38.41999816894531,7930000,EQTL3.SA,Utilities,-0.009027657587975857
2026-06-16,37.599998474121094,10982400,EQTL3.SA,Utilities,-0.021343043568570974
2026-06-17,37.09000015258789,9744400,EQTL3.SA,Utilities,-0.013563785697603636
2026-06-18,36.86000061035156,8392000,EQTL3.SA,Utilities,-0.006201120013214156
2026-06-19,37.04999923706055,11620000,EQTL3.SA,Utilities,0.005154601832958905
2026-06-22,37.650001525878906,6860500,EQTL3.SA,Utilities,0.016194394093757225
2026-06-23,38.20000076293945,7057300,EQTL3.SA,Utilities,0.014608212875702131
2026-06-24,38.0,6542900,EQTL3.SA,Utilities,-0.005235621961910741
2026-06-25,39.04999923706055,8518300,EQTL3.SA,Utilities,0.02763155887001445
2026-06-26,39.75,5435500,EQTL3.SA,Utilities,0.017925756123321923
2026-06-29,39.7400016784668,3543700,EQTL3.SA,Utilities,-0.00025153010146428123
2026-06-30,38.939998626708984,7208300,EQTL3.SA,Utilities,-0.02013092647128134
2026-07-01,38.7400016784668,9657600,EQTL3.SA,Utilities,-0.00513602864138285
2026-07-02,39.29999923706055,8557400,EQTL3.SA,Utilities,0.014455279667812126
2026-07-03,39.439998626708984,4509600,EQTL3.SA,Utilities,0.003562325505503283
2026-07-06,39.060001373291016,5861200,EQTL3.SA,Utilities,-0.009634819134112016
2026-07-07,39.13999938964844,4955200,EQTL3.SA,Utilities,0.0020480802238815876
2026-07-08,38.650001525878906,3817800,EQTL3.SA,Utilities,-0.012519107598635393
2026-07-09,39.5099983215332,7561400,EQTL3.SA,Utilities,0.022250886460598585
2026-07-10,40.90999984741211,9731600,EQTL3.SA,Utilities,0.035434107450110774
2026-07-13,40.209999084472656,4096700,EQTL3.SA,Utilities,-0.01711074958568437
2026-07-14,40.95000076293945,15613500,EQTL3.SA,Utilities,0.018403424404765945
2026-07-15,40.33000183105469,5563800,EQTL3.SA,Utilities,-0.015140388774934399
2026-07-16,39.849998474121094,4475200,EQTL3.SA,Utilities,-0.011901892763217847
2026-07-17,39.5,6527200,EQTL3.SA,Utilities,-0.008782898055777477
2026-07-20,39.290000915527344,3214000,EQTL3.SA,Utilities,-0.005316432518295056
2026-07-21,38.83000183105469,7346900,EQTL3.SA,Utilities,-0.011707790118448802
2026-07-22,39.349998474121094,5110500,EQTL3.SA,Utilities,0.01339162035914554
2026-07-23,39.02000045776367,3844900,EQTL3.SA,Utilities,-0.008386226916233475
2026-07-24,38.34000015258789,8200900,EQTL3.SA,Utilities,-0.017426968149624522
2026-07-27,38.79999923706055,3113200,EQTL3.SA,Utilities,0.011997889479445023
2026-07-28,38.83000183105469,4941900,EQTL3.SA,Utilities,0.0007732627470127262
2026-07-29,37.81999969482422,9642300,EQTL3.SA,Utilities,-0.026010870167477274
2026-07-30,38.65999984741211,4032700,EQTL3.SA,Utilities,0.02221047486425154
2026-07-31,38.65999984741211,3594100,EQTL3.SA,Utilities,0.0
2026-08-03,38.88999938964844,4351800,EQTL3.SA,Utilities,0.005949289786449041
2026-08-04,39.209999084472656,5300100,EQTL3.SA,Utilities,0.008228328615232483
2026-08-05,39.18000030517578,3846400,EQTL3.SA,Utilities,-0.0007650798265066427
2026-08-06,38.43000030517578,4224600,EQTL3.SA,Utilities,-0.01914241945273598
2026-08-07,37.279998779296875,9908600,EQTL3.SA,Utilities,-0.029924577589035883
2026-08-10,36.77000045776367,5984300,EQTL3.SA,Utilities,-0.013680212935425984
2026-08-11,35.810001373291016,10469900,EQTL3.SA,Utilities,-0.026108215189591055
2026-08-12,35.5,12427100,EQTL3.SA,Utilities,-0.008656837793986516
2026-08-13,34.81999969482422,20627300,EQTL3.SA,Utilities,-0.01915493817396563
2026-08-14,34.900001525878906,22107700,EQTL3.SA,Utilities,0.0022975827615121514
2026-08-17,34.22999954223633,19369700,EQTL3.SA,Utilities,-0.01919776373493165
2026-08-18,34.5,19576400,EQTL3.SA,Utilities,0.007887831182425753
2026-08-19,34.83000183105469,10693500,EQTL3.SA,Utilities,0.00956527046535327
2026-08-20,34.970001220703125,18190700,EQTL3.SA,Utilities,0.00401950566432685
2026-08-21,35.77000045776367,15802500,EQTL3.SA,Utilities,0.022876728885754982
2026-08-24,36.33000183105469,14271600,EQTL3.SA,Utilities,0.015655615491317887
2026-08-25,37.150001525878906,9229800,EQTL3.SA,Utilities,0.022570868524517618
2026-08-26,36.83000183105469,8226300,EQTL3.SA,Utilities,-0.008613719560719435
2026-08-27,36.709999084472656,6392100,EQTL3.SA,Utilities,-0.0032582878255750236
2026-08-28,36.75,11930100,EQTL3.SA,Utilities,0.001089646323207516
2026-08-31,36.66999816894531,10352300,EQTL3.SA,Utilities,-0.0021769205729166297
2026-09-01,37.09000015258789,12864200,EQTL3.SA,Utilities,0.011453558893228077
2025-09-01,10.728333473205566,755812,EZTC3.SA,Real Estate,
2025-09-02,10.684215545654297,802478,EZTC3.SA,Real Estate,-0.004112281526432393
2025-09-03,10.691567420959473,608566,EZTC3.SA,Real Estate,0.000688106232391128
2025-09-04,10.875398635864258,881696,EZTC3.SA,Real Estate,0.01719403784934359
2025-09-05,11.19894027709961,1467248,EZTC3.SA,Real Estate,0.02974986499974297
2025-09-08,11.243058204650879,1060986,EZTC3.SA,Real Estate,0.0039394734197739645
2025-09-09,11.765135765075684,3511528,EZTC3.SA,Real Estate,0.046435547243617314
2025-09-10,12.066619873046875,1780559,EZTC3.SA,Real Estate,0.025625212831468902
2025-09-11,12.250449180603027,1482888,EZTC3.SA,Real Estate,0.01523453208025316
2025-09-12,12.338687896728516,1295969,EZTC3.SA,Real Estate,0.0072028963856445305
2025-09-15,12.360747337341309,1250066,EZTC3.SA,Real Estate,0.0017878271010194347
2025-09-16,12.331334114074707,1455168,EZTC3.SA,Real Estate,-0.002379566741708694
2025-09-17,12.897530555725098,3784659,EZTC3.SA,Real Estate,0.045915262404912616
2025-09-18,12.706347465515137,1523451,EZTC3.SA,Real Estate,-0.014823232198127756
2025-09-19,12.58869743347168,1866898,EZTC3.SA,Real Estate,-0.009259154321315188
2025-09-22,12.426925659179688,1158133,EZTC3.SA,Real Estate,-0.012850557029185805
2025-09-23,12.559283256530762,1450336,EZTC3.SA,Real Estate,0.010650872225448804
2025-09-24,12.426925659179688,1640307,EZTC3.SA,Real Estate,-0.010538626659467143
2025-09-25,11.7798433303833,2322496,EZTC3.SA,Real Estate,-0.05207099056864406
2025-09-26,12.066619873046875,1061113,EZTC3.SA,Real Estate,0.024344682235620363
2025-09-29,11.89749526977539,864530,EZTC3.SA,Real Estate,-0.014015905452467003
2025-09-30,12.088678359985352,1588681,EZTC3.SA,Real Estate,0.016069188167331827
2025-10-01,12.037205696105957,1126980,EZTC3.SA,Real Estate,-0.00425792318619167
2025-10-02,11.912200927734375,2080519,EZTC3.SA,Real Estate,-0.010384866016871386
2025-10-03,12.213682174682617,1200857,EZTC3.SA,Real Estate,0.02530860995186246
2025-10-06,11.971027374267578,1381164,EZTC3.SA,Real Estate,-0.019867456590448307
2025-10-07,11.691603660583496,1781958,EZTC3.SA,Real Estate,-0.023341665251281563
2025-10-08,11.676898002624512,1535530,EZTC3.SA,Real Estate,-0.0012577964824930232
2025-10-09,11.537187576293945,1322418,EZTC3.SA,Real Estate,-0.011964686708676009
2025-10-10,11.29453182220459,1832820,EZTC3.SA,Real Estate,-0.021032487552508305
2025-10-13,11.522480964660645,1422616,EZTC3.SA,Real Estate,0.020182256869462734
2025-10-14,11.331296920776367,1170594,EZTC3.SA,Real Estate,-0.01659226380765022
2025-10-15,11.360709190368652,4046726,EZTC3.SA,Real Estate,0.0025956666565110087
2025-10-16,11.610719680786133,1546339,EZTC3.SA,Real Estate,0.02200659186219056
2025-10-17,11.647485733032227,1234299,EZTC3.SA,Real Estate,0.003166561010592206
2025-10-20,12.191622734069824,2174233,EZTC3.SA,Real Estate,0.04671712106024972
2025-10-21,12.3681001663208,1152029,EZTC3.SA,Real Estate,0.014475302927296596
2025-10-22,12.3533935546875,1029578,EZTC3.SA,Real Estate,-0.001189076045272297
2025-10-23,12.250449180603027,1642977,EZTC3.SA,Real Estate,-0.008333287013705615
2025-10-24,12.375452995300293,1334370,EZTC3.SA,Real Estate,0.010204018877543852
2025-10-27,12.500457763671875,1288086,EZTC3.SA,Real Estate,0.010101025669044583
2025-10-28,12.82399845123291,2982434,EZTC3.SA,Real Estate,0.02588230716648554
2025-10-29,13.301957130432129,3805131,EZTC3.SA,Real Estate,0.037270643864844466
2025-10-30,13.537261009216309,1556384,EZTC3.SA,Real Estate,0.017689417916244343
2025-10-31,13.640205383300781,2908811,EZTC3.SA,Real Estate,0.007604520147346472
2025-11-03,13.765210151672363,3034949,EZTC3.SA,Real Estate,0.009164434468458937
2025-11-04,13.779916763305664,1519127,EZTC3.SA,Real Estate,0.0010683899098709038
2025-11-05,13.750504493713379,1612841,EZTC3.SA,Real Estate,-0.002134430134629439
2025-11-06,13.610793113708496,1472461,EZTC3.SA,Real Estate,-0.010160454845039135
2025-11-07,13.897567749023438,1598472,EZTC3.SA,Real Estate,0.021069649132063217
2025-11-10,14.044631958007812,1220566,EZTC3.SA,Real Estate,0.010582010582010692
2025-11-11,14.081398963928223,2378953,EZTC3.SA,Real Estate,0.0026178689502394104
2025-11-12,14.338760375976562,2080646,EZTC3.SA,Real Estate,0.01827669343845817
2025-11-13,14.566710472106934,2278755,EZTC3.SA,Real Estate,0.01589747580357659
2025-11-14,14.632888793945312,4490626,EZTC3.SA,Real Estate,0.0045431205600674485
2025-11-17,15.184380531311035,5656643,EZTC3.SA,Real Estate,0.03768850738440066
2025-11-18,15.044669151306152,2622456,EZTC3.SA,Real Estate,-0.009200993067632224
2025-11-19,15.004907608032227,1261510,EZTC3.SA,Real Estate,-0.0026428991474680696
2025-11-21,14.687793731689453,1753348,EZTC3.SA,Real Estate,-0.021134010593508723
2025-11-24,14.873421669006348,1128887,EZTC3.SA,Real Estate,0.012638245110727198
2025-11-25,14.904358863830566,1360183,EZTC3.SA,Real Estate,0.002080032121235975
2025-11-26,14.86568832397461,1670570,EZTC3.SA,Real Estate,-0.002594579224055149
2025-11-27,15.113190650939941,1324325,EZTC3.SA,Real Estate,0.016649234234662025
2025-11-28,15.67780876159668,1751568,EZTC3.SA,Real Estate,0.03735929253440751
2025-12-01,15.724215507507324,1797980,EZTC3.SA,Real Estate,0.002960027553360556
2025-12-02,15.909842491149902,1868297,EZTC3.SA,Real Estate,0.011805166595049155
2025-12-03,15.909842491149902,1271555,EZTC3.SA,Real Estate,0.0
2025-12-04,16.226959228515625,1934163,EZTC3.SA,Real Estate,0.01993211042423093
2025-12-05,14.989439964294434,5940327,EZTC3.SA,Real Estate,-0.07626316469979788
2025-12-08,15.051314353942871,3207626,EZTC3.SA,Real Estate,0.004127865336918779
2025-12-09,15.151863098144531,2423204,EZTC3.SA,Real Estate,0.006680396265547506
2025-12-10,15.243993759155273,1616600,EZTC3.SA,Real Estate,0.006080483991570906
2025-12-11,14.860435485839844,1772200,EZTC3.SA,Real Estate,-0.02516127199836138
2025-12-12,15.057132720947266,1429200,EZTC3.SA,Real Estate,0.013236303558859408
2025-12-15,15.066967010498047,1331500,EZTC3.SA,Real Estate,0.0006531316242632812
2025-12-16,13.975300788879395,2695800,EZTC3.SA,Real Estate,-0.07245427834666551
2025-12-17,13.601576805114746,3189800,EZTC3.SA,Real Estate,-0.026741748847511904
2025-12-18,13.71959400177002,2459600,EZTC3.SA,Real Estate,0.008676729054744259
2025-12-19,13.42455005645752,2019500,EZTC3.SA,Real Estate,-0.02150529711552951
2025-12-22,13.109834671020508,1326900,EZTC3.SA,Real Estate,-0.0234432725203797
2025-12-23,13.40488052368164,1627700,EZTC3.SA,Real Estate,0.022505688291656112
2025-12-26,13.296697616577148,1596800,EZTC3.SA,Real Estate,-0.008070411885683804
2025-12-29,13.316367149353027,1544300,EZTC3.SA,Real Estate,0.0014792795431668448
2025-12-30,13.503228187561035,1081300,EZTC3.SA,Real Estate,0.0140324336293991
2026-01-02,13.473724365234375,5483000,EZTC3.SA,Real Estate,-0.0021849458453082615
2026-01-05,13.71959400177002,1911600,EZTC3.SA,Real Estate,0.018248082703105517
2026-01-06,13.857282638549805,2052900,EZTC3.SA,Real Estate,0.010035911905412087
2026-01-07,13.758934020996094,1650500,EZTC3.SA,Real Estate,-0.007097251324015952
2026-01-08,14.50638198852539,2535600,EZTC3.SA,Real Estate,0.054324554968335104
2026-01-09,14.250675201416016,2044800,EZTC3.SA,Real Estate,-0.017627192453062435
2026-01-12,14.044144630432129,1857800,EZTC3.SA,Real Estate,-0.014492686701845892
2026-01-13,14.191667556762695,2116300,EZTC3.SA,Real Estate,0.010504230069726006
2026-01-14,14.162161827087402,1274500,EZTC3.SA,Real Estate,-0.0020790882788987997
2026-01-15,14.122822761535645,1113100,EZTC3.SA,Real Estate,-0.0027777585111699032
2026-01-16,13.80810832977295,1981300,EZTC3.SA,Real Estate,-0.02228410262428837
2026-01-19,13.483558654785156,2918300,EZTC3.SA,Real Estate,-0.02350428221134393
2026-01-20,13.621247291564941,2226200,EZTC3.SA,Real Estate,0.010211594750687114
2026-01-21,13.876951217651367,1943800,EZTC3.SA,Real Estate,0.018772431086011565
2026-01-22,14.083483695983887,3172100,EZTC3.SA,Real Estate,0.014883130674251621
2026-01-23,14.368693351745605,1295400,EZTC3.SA,Real Estate,0.02025135697377567
2026-01-26,15.066967010498047,4024100,EZTC3.SA,Real Estate,0.04859687945582114
2026-01-27,15.076802253723145,3018300,EZTC3.SA,Real Estate,0.0006527686174824243
2026-01-28,15.401350975036621,2370100,EZTC3.SA,Real Estate,0.021526363206981092
2026-01-29,14.88994026184082,2085300,EZTC3.SA,Real Estate,-0.033205574889158984
2026-01-30,14.88994026184082,1789000,EZTC3.SA,Real Estate,0.0
2026-02-02,15.00795841217041,1230600,EZTC3.SA,Real Estate,0.007926032492691748
2026-02-03,15.27349853515625,1631200,EZTC3.SA,Real Estate,0.01769328750075072
2026-02-04,15.184985160827637,2019200,EZTC3.SA,Real Estate,-0.00579522590223025
2026-02-05,15.539039611816406,2312700,EZTC3.SA,Real Estate,0.023316088046112515
2026-02-06,15.716066360473633,1787900,EZTC3.SA,Real Estate,0.011392386729139226
2026-02-09,15.578378677368164,1271600,EZTC3.SA,Real Estate,-0.008760950733305406
2026-02-10,15.352176666259766,1861800,EZTC3.SA,Real Estate,-0.014520253730705535
2026-02-11,15.371848106384277,2159000,EZTC3.SA,Real Estate,0.001281345346145324
2026-02-12,15.086636543273926,1292500,EZTC3.SA,Real Estate,-0.01855414919120213
2026-02-13,14.998123168945312,1343000,EZTC3.SA,Real Estate,-0.005867005152190519
2026-02-18,15.283333778381348,822600,EZTC3.SA,Real Estate,0.019016420002909706
2026-02-19,15.48003101348877,1608200,EZTC3.SA,Real Estate,0.012870047723858136
2026-02-20,15.794744491577148,1643800,EZTC3.SA,Real Estate,0.020330287311062234
2026-02-23,15.48986530303955,1827900,EZTC3.SA,Real Estate,-0.019302571732020102
2026-02-24,15.548873901367188,3295400,EZTC3.SA,Real Estate,0.0038094971888527063
2026-02-25,15.50953483581543,2134900,EZTC3.SA,Real Estate,-0.002530026663107643
2026-02-26,15.460360527038574,1768900,EZTC3.SA,Real Estate,-0.0031705856621373485
2026-02-27,15.539039611816406,1705000,EZTC3.SA,Real Estate,0.00508908473642844
2026-03-02,15.234159469604492,1605200,EZTC3.SA,Real Estate,-0.019620269323470496
2026-03-03,14.722748756408691,2680800,EZTC3.SA,Real Estate,-0.03356999867410981
2026-03-04,14.899774551391602,1782000,EZTC3.SA,Real Estate,0.012023963589397724
2026-03-05,14.575225830078125,2327000,EZTC3.SA,Real Estate,-0.021782122957233918
2026-03-06,14.516216278076172,2472200,EZTC3.SA,Real Estate,-0.004048620082453769
2026-03-09,14.309685707092285,2387700,EZTC3.SA,Real Estate,-0.014227576045130252
2026-03-10,14.260510444641113,1678400,EZTC3.SA,Real Estate,-0.003436501923085533
2026-03-11,14.575225830078125,1635300,EZTC3.SA,Real Estate,0.022069012652718767
2026-03-12,13.78843879699707,2107200,EZTC3.SA,Real Estate,-0.05398112127068411
2026-03-13,13.257356643676758,3228500,EZTC3.SA,Real Estate,-0.03851648189757162
2026-03-16,13.40488052368164,1616000,EZTC3.SA,Real Estate,0.011127699432846194
2026-03-17,13.306530952453613,1567100,EZTC3.SA,Real Estate,-0.007336848027423959
2026-03-18,13.28686237335205,4681500,EZTC3.SA,Real Estate,-0.001478114707119449
2026-03-19,13.454054832458496,1944300,EZTC3.SA,Real Estate,0.012583291254808504
2026-03-20,12.991817474365234,8251700,EZTC3.SA,Real Estate,-0.034356732141309076
2026-03-23,13.631081581115723,1856600,EZTC3.SA,Real Estate,0.04920513300097151
2026-03-24,13.6605863571167,1804600,EZTC3.SA,Real Estate,0.0021645220025572343
2026-03-25,14.11298942565918,1954600,EZTC3.SA,Real Estate,0.03311739750518061
2026-03-26,13.542569160461426,1564300,EZTC3.SA,Real Estate,-0.040418103350992274
2026-03-27,13.15900993347168,1232100,EZTC3.SA,Real Estate,-0.028322486113608103
2026-03-30,13.237688064575195,952100,EZTC3.SA,Real Estate,0.005979031211412522
2026-03-31,13.749098777770996,1945500,EZTC3.SA,Real Estate,0.03863293278260316
2026-04-01,13.985135078430176,1867100,EZTC3.SA,Real Estate,0.01716740162204622
2026-04-02,13.945796012878418,2239800,EZTC3.SA,Real Estate,-0.0028129199561635065
2026-04-06,14.02447509765625,1381600,EZTC3.SA,Real Estate,0.005641777974177753
2026-04-07,13.414714813232422,2035000,EZTC3.SA,Real Estate,-0.04347829634819844
2026-04-08,14.191667556762695,2447000,EZTC3.SA,Real Estate,0.0579179471459117
2026-04-09,14.801426887512207,1703500,EZTC3.SA,Real Estate,0.042966010041501024
2026-04-10,14.76208782196045,1517800,EZTC3.SA,Real Estate,-0.0026577887287979607
2026-04-13,15.27349853515625,3285100,EZTC3.SA,Real Estate,0.03464352193021192
2026-04-14,15.617717742919922,1684500,EZTC3.SA,Real Estate,0.022537024308566522
2026-04-15,15.50953483581543,2456300,EZTC3.SA,Real Estate,-0.006926934452604949
2026-04-16,15.175149917602539,1755800,EZTC3.SA,Real Estate,-0.021559957906713723
2026-04-17,15.755406379699707,2600300,EZTC3.SA,Real Estate,0.03823728037270291
2026-04-20,15.912763595581055,2043900,EZTC3.SA,Real Estate,0.009987506008356295
2026-04-22,15.50953483581543,2244700,EZTC3.SA,Real Estate,-0.025339957911371225
2026-04-23,15.096471786499023,1824600,EZTC3.SA,Real Estate,-0.02663284577449343
2026-04-24,15.253829956054688,3580900,EZTC3.SA,Real Estate,0.01042350635175504
2026-04-27,14.398199081420898,1707900,EZTC3.SA,Real Estate,-0.05609285517793283
2026-04-28,14.132658004760742,1923000,EZTC3.SA,Real Estate,-0.018442659054687227
2026-04-29,13.69009017944336,1420800,EZTC3.SA,Real Estate,-0.031315257552280595
2026-04-30,13.71959400177002,1288900,EZTC3.SA,Real Estate,0.00215512256967898
2026-05-04,13.414714813232422,1598400,EZTC3.SA,Real Estate,-0.022222172791575567
2026-05-05,13.522897720336914,2711100,EZTC3.SA,Real Estate,0.008064495489518597
2026-05-06,14.063814163208008,1916000,EZTC3.SA,Real Estate,0.04000003949283859
2026-05-07,13.817943572998047,1921000,EZTC3.SA,Real Estate,-0.017482497091946603
2026-05-08,13.198348999023438,3525200,EZTC3.SA,Real Estate,-0.04483985411442648
2026-05-11,12.677103042602539,2507600,EZTC3.SA,Real Estate,-0.0394932696854331
2026-05-12,13.031156539916992,1638900,EZTC3.SA,Real Estate,0.02792858085357719
2026-05-13,12.814790725708008,4249800,EZTC3.SA,Real Estate,-0.016603730723839694
2026-05-14,13.139339447021484,1358300,EZTC3.SA,Real Estate,0.025326103895118024
2026-05-15,12.576894760131836,2527800,EZTC3.SA,Real Estate,-0.042806161539357124
2026-05-18,12.725558280944824,1385400,EZTC3.SA,Real Estate,0.011820367717812585
2026-05-19,12.47778606414795,1613200,EZTC3.SA,Real Estate,-0.019470439828788266
2026-05-20,13.042705535888672,2044300,EZTC3.SA,Real Estate,0.04527401486421456
2026-05-21,13.082348823547363,1553900,EZTC3.SA,Real Estate,0.0030394987872421897
2026-05-22,12.794934272766113,1924300,EZTC3.SA,Real Estate,-0.02196964433970161
2026-05-25,13.171546936035156,894800,EZTC3.SA,Real Estate,0.02943451331912339
2026-05-26,12.943597793579102,1147100,EZTC3.SA,Real Estate,-0.017306178504547853
2026-05-27,13.171546936035156,1820100,EZTC3.SA,Real Estate,0.017610956867736727
2026-05-28,13.102171897888184,637000,EZTC3.SA,Real Estate,-0.0052670379936295975
2026-05-29,13.032794952392578,1653400,EZTC3.SA,Real Estate,-0.0052950721480602425
2026-06-01,12.923775672912598,860900,EZTC3.SA,Real Estate,-0.008364996140752368
2026-06-02,13.00306224822998,912000,EZTC3.SA,Real Estate,0.0061349389933749165
2026-06-03,12.140816688537598,2075400,EZTC3.SA,Real Estate,-0.0663109614667694
2026-06-05,12.319212913513184,1757400,EZTC3.SA,Real Estate,0.01469392295034111
2026-06-08,12.457963943481445,1731300,EZTC3.SA,Real Estate,0.011262978482664554
2026-06-09,12.497608184814453,1351200,EZTC3.SA,Real Estate,0.0031822408150210535
2026-06-10,12.358856201171875,12103500,EZTC3.SA,Real Estate,-0.011102283060143603
2026-06-11,12.854399681091309,1913700,EZTC3.SA,Real Estate,0.04009622507562205
2026-06-12,13.01297378540039,2566000,EZTC3.SA,Real Estate,0.012336173469255307
2026-06-15,12.963418960571289,1541200,EZTC3.SA,Real Estate,-0.0038081091721478
2026-06-16,13.231013298034668,2128400,EZTC3.SA,Real Estate,0.02064226561505711
2026-06-17,12.656182289123535,1878900,EZTC3.SA,Real Estate,-0.04344572830234539
2026-06-18,12.547162055969238,1757200,EZTC3.SA,Real Estate,-0.008613990432801089
2026-06-19,12.626449584960938,1062600,EZTC3.SA,Real Estate,0.00631916035180069
2026-06-22,12.814756393432617,2628700,EZTC3.SA,Real Estate,0.014913678402198371
2026-06-23,13.00306224822998,2484900,EZTC3.SA,Real Estate,0.014694454503549226
2026-06-24,13.31029987335205,1527700,EZTC3.SA,Real Estate,0.02362809769397911
2026-06-25,13.181458473205566,1026000,EZTC3.SA,Real Estate,-0.009679827004080654
2026-06-26,13.231013298034668,674300,EZTC3.SA,Real Estate,0.00375943412709856
2026-06-29,13.231013298034668,427400,EZTC3.SA,Real Estate,0.0
2026-06-30,12.913864135742188,841200,EZTC3.SA,Real Estate,-0.023970134044048574
2026-07-01,13.00306224822998,2282000,EZTC3.SA,Real Estate,0.0069071589688569635
2026-07-02,13.092260360717773,819500,EZTC3.SA,Real Estate,0.006859777395892719
2026-07-03,13.280566215515137,343000,EZTC3.SA,Real Estate,0.014382990378220661
2026-07-06,12.874220848083496,892900,EZTC3.SA,Real Estate,-0.0305969911852797
2026-07-07,12.566984176635742,1098300,EZTC3.SA,Real Estate,-0.023864486641418048
2026-07-08,12.28947925567627,1442700,EZTC3.SA,Real Estate,-0.02208206177862493
2026-07-09,12.606627464294434,833500,EZTC3.SA,Real Estate,0.025806480650649277
2026-07-10,13.032794952392578,1496900,EZTC3.SA,Real Estate,0.03380503543117874
2026-07-13,12.884132385253906,1248700,EZTC3.SA,Real Estate,-0.01140680626693813
2026-07-14,12.616538047790527,4524800,EZTC3.SA,Real Estate,-0.020769294311943298
2026-07-15,12.150728225708008,2604700,EZTC3.SA,Real Estate,-0.03692057364057133
2026-07-16,11.952510833740234,1641200,EZTC3.SA,Real Estate,-0.016313210886273688
2026-07-17,11.902956008911133,1999800,EZTC3.SA,Real Estate,-0.0041459761483098045
2026-07-20,11.694828033447266,1647600,EZTC3.SA,Real Estate,-0.017485402391477556
2026-07-21,11.486699104309082,1143400,EZTC3.SA,Real Estate,-0.01779666434965388
2026-07-22,11.595718383789062,1728500,EZTC3.SA,Real Estate,0.009490914534279415
2026-07-23,11.169551849365234,1592500,EZTC3.SA,Real Estate,-0.03675205971021278
2026-07-24,11.298392295837402,1321000,EZTC3.SA,Real Estate,0.011534970087406782
2026-07-27,11.357857704162598,770000,EZTC3.SA,Real Estate,0.00526317433207768
2026-07-28,11.278571128845215,1309700,EZTC3.SA,Real Estate,-0.00698076850252527
2026-07-29,10.981245040893555,1248100,EZTC3.SA,Real Estate,-0.026362035097800773
2026-07-30,11.387590408325195,858700,EZTC3.SA,Real Estate,0.03700357891281292
2026-07-31,10.971333503723145,1589100,EZTC3.SA,Real Estate,-0.03655355432328644
2026-08-03,11.318214416503906,2494400,EZTC3.SA,Real Estate,0.0316170238251392
2026-08-04,11.04071044921875,1359000,EZTC3.SA,Real Estate,-0.02451835219524623
2026-08-05,11.13981819152832,1453600,EZTC3.SA,Real Estate,0.008976572908547142
2026-08-06,10.92177963256836,2184800,EZTC3.SA,Real Estate,-0.019572901030447398
2026-08-07,10.66409683227539,4407900,EZTC3.SA,Real Estate,-0.023593481004191674
2026-08-10,10.6244535446167,3619900,EZTC3.SA,Real Estate,-0.0037174538343189845
2026-08-11,10.218108177185059,2172100,EZTC3.SA,Real Estate,-0.03824623692175977
2026-08-12,10.208196640014648,2620400,EZTC3.SA,Real Estate,-0.0009699972831116455
2026-08-13,10.515433311462402,2238300,EZTC3.SA,Real Estate,0.030097056540175915
2026-08-14,10.670000076293945,3233300,EZTC3.SA,Real Estate,0.01469903904607106
2026-08-17,10.760000228881836,1901700,EZTC3.SA,Real Estate,0.008434878345300989
2026-08-18,10.369999885559082,1819400,EZTC3.SA,Real Estate,-0.036245384296175076
2026-08-19,10.569999694824219,1927200,EZTC3.SA,Real Estate,0.019286384905717213
